year, new_single_family_homes, new_multi_family buildings, new_multi_family_units
2001,132,10,157
2002,175,30,573  
2003,264,13,336
2004,224,21,413
2005,240,31,561
2006,161,13,228
2007,127,6,116
2008,70,11,201
2009,61,0,0
2010,58,3,95
2011,58,19,356
